model,variable,CEDS9,em,harm_status
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Unharmonized,,NH3,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Agricultural Waste Burning|Unharmonized,Agricultural Waste Burning,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Agriculture|Unharmonized,Agriculture,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Aircraft|Unharmonized,Aircraft,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Energy Sector|Unharmonized,Energy Sector,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Forest Burning|Unharmonized,Forest Burning,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Grassland Burning|Unharmonized,Grassland Burning,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Industrial Sector|Unharmonized,Industrial Sector,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|International Shipping|Unharmonized,International Shipping,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Residential Commercial Other|Unharmonized,Residential Commercial Other,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Solvents Production and Application|Unharmonized,Solvents Production and Application,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Transportation Sector|Unharmonized,Transportation Sector,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Waste|Unharmonized,Waste,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Unharmonized,,NOx,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Agricultural Waste Burning|Unharmonized,Agricultural Waste Burning,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Agriculture|Unharmonized,Agriculture,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Aircraft|Unharmonized,Aircraft,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Energy Sector|Unharmonized,Energy Sector,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Forest Burning|Unharmonized,Forest Burning,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Grassland Burning|Unharmonized,Grassland Burning,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Industrial Sector|Unharmonized,Industrial Sector,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|International Shipping|Unharmonized,International Shipping,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Residential Commercial Other|Unharmonized,Residential Commercial Other,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Solvents Production and Application|Unharmonized,Solvents Production and Application,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Transportation Sector|Unharmonized,Transportation Sector,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Waste|Unharmonized,Waste,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Unharmonized,,OC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Agricultural Waste Burning|Unharmonized,Agricultural Waste Burning,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Agriculture|Unharmonized,Agriculture,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Aircraft|Unharmonized,Aircraft,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Energy Sector|Unharmonized,Energy Sector,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Forest Burning|Unharmonized,Forest Burning,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Grassland Burning|Unharmonized,Grassland Burning,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Industrial Sector|Unharmonized,Industrial Sector,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|International Shipping|Unharmonized,International Shipping,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Residential Commercial Other|Unharmonized,Residential Commercial Other,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Solvents Production and Application|Unharmonized,Solvents Production and Application,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Transportation Sector|Unharmonized,Transportation Sector,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Waste|Unharmonized,Waste,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Unharmonized,,Sulfur,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Agricultural Waste Burning|Unharmonized,Agricultural Waste Burning,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Agriculture|Unharmonized,Agriculture,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Aircraft|Unharmonized,Aircraft,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Energy Sector|Unharmonized,Energy Sector,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Forest Burning|Unharmonized,Forest Burning,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Grassland Burning|Unharmonized,Grassland Burning,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Industrial Sector|Unharmonized,Industrial Sector,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|International Shipping|Unharmonized,International Shipping,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Residential Commercial Other|Unharmonized,Residential Commercial Other,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Solvents Production and Application|Unharmonized,Solvents Production and Application,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Transportation Sector|Unharmonized,Transportation Sector,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Waste|Unharmonized,Waste,VOC,Unharmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Unharmonized,,VOC,Unharmonized
